country,date,agricultural_land%,forest_land%,avg_precipitation,trade_in_services%,control_of_corruption_estimate,control_of_corruption_std,access_to_electricity%,renewvable_energy_consumption%,CO2_emisions,population_density,inflation_annual%,research_and_development_expenditure%,central_goverment_debt%,expense%,goverment_effectiveness_estimate,individuals_using_internet%,military_expenditure%,political_stability_estimate,rule_of_law_estimate,regulatory_quality_estimate,government_expenditure_on_education%,government_health_expenditure%,gini_index,birth_rate,death_rate,life_expectancy_at_birth,population,rural_population,voice_and_accountability_estimate,intentional_homicides
Austria,2010,33.6791080950073,46.8153174987882,1110.0,23.3184703651392,1.59612202644348,0.153291344642639,100.0,31.15,69965.1,101.350024236549,1.81353438995062,2.72609996795654,85.7862698271937,46.4268097130133,1.81252110004425,75.17,0.821232711530621,1.15264821052551,1.80120265483856,1.4505158662796,5.70047998428345,7.39957857,30.3,9.4,9.2,80.5804878048781,8363404.0,3562894.0,1.43029069900513,0.729418238732372
Austria,2011,33.413717886573,46.8589190499273,1110.0,24.0291450500026,1.47028934955597,0.145538985729218,100.0,31.64,68276.0,101.692232186137,3.2865791487538,2.66867995262146,85.6965073785828,45.5076870354388,1.60288524627686,78.7399931,0.790897558452031,1.19352161884308,1.79896306991577,1.37697684764862,5.59226989746094,7.28789806,30.8,9.3,9.1,80.9829268292683,8391643.0,3598756.0,1.40244364738464,0.917628045906905
Austria,2012,33.1459040232671,46.9025206010664,1110.0,24.9194761063376,1.42725443840027,0.136289700865746,100.0,34.37,65112.0,102.156943771207,2.48567562177015,2.91472005844116,90.6003878073782,46.1450485455905,1.56018972396851,80.02999392,0.778464250647036,1.34056687355042,1.85712373256683,1.51716470718384,5.48040008544922,7.43251085,30.5,9.4,9.4,80.9365853658537,8429991.0,3612504.0,1.44877302646637,0.960895526159402
Austria,2013,32.9180804653417,46.9461221522055,1110.0,26.8756556438667,1.53724098205566,0.136826455593109,100.0,34.58,65752.7,102.760821619001,2.00015616900597,2.95492005348206,87.6965992426296,46.6216222891406,1.57191109657288,80.6188,0.750825383084571,1.36410057544708,1.83403825759888,1.48221373558044,5.54711008071899,7.4231286,30.8,9.4,9.4,81.1365853658537,8479823.0,3617832.0,1.45656740665436,0.719378730376734
Austria,2014,32.8914202617547,46.9897237033446,1110.0,27.9790923754105,1.46674907207489,0.131766393780708,100.0,35.67,62054.5,103.567086766844,1.60581182954474,3.08429002761841,95.7996292737297,47.5011876922336,1.55362224578857,80.99582496,0.747780095379783,1.27070045471191,1.93850040435791,1.48217010498047,5.44761991500854,7.51863861,30.5,9.6,9.2,81.490243902439,8546356.0,3629979.0,1.3913494348526,0.491454225339134
Austria,2015,32.9429229277751,47.0333252544838,1110.0,27.954980513294,1.47238004207611,0.131919384002686,100.0,34.82,63254.7,104.734597673291,0.89656333526032,3.04969000816345,95.0842658810954,46.2684510027225,1.45145058631897,83.94014193,0.698116413133988,1.12933051586151,1.81485080718994,1.3904470205307,5.45658016204834,7.51185322,30.5,9.8,9.6,81.190243902439,8642699.0,3654565.0,1.3835529088974,0.509116600545148
Austria,2016,32.3578526417838,47.0769510421716,1110.0,28.0873097899546,1.49696803092957,0.13708807528019,100.0,34.63,63697.1,105.873339796413,0.891591752655362,3.11654996871948,94.6946369620698,44.9967848869132,1.47535490989685,84.32374257,0.729737691793485,0.8921759724617,1.76159679889679,1.42889010906219,5.4796199798584,7.49085999,30.8,10.0,9.2,81.6414634146342,8736668.0,3677700.0,1.33747661113739,0.618097446839757
Austria,2017,32.1694134755211,47.1204556471159,1110.0,29.4715404531058,1.50046288967133,0.125844866037369,100.0,33.97,65867.7,106.61131846825,2.08126911385587,3.05656003952026,89.4054088474265,44.3298871104373,1.46740829944611,87.93558659,0.757279033702098,1.02962338924408,1.79901742935181,1.42753410339355,5.37159013748169,7.66504908,29.7,10.0,9.5,81.6439024390244,8797566.0,3686708.0,1.38591921329498,0.795680952852948
Austria,2018,32.1477217644207,47.1639602520601,1110.0,30.7575878705068,1.56836605072021,0.135948210954666,100.0,34.08,63131.4,107.131858943286,1.9983798142954,3.09182000160217,84.2154918852706,43.7247103743727,1.45610499382019,87.47913723,0.745028039648345,0.884671747684479,1.85344958305359,1.5240364074707,5.22655010223389,7.705019,30.8,9.7,9.5,81.6926829268293,8840521.0,3686762.0,1.39915668964386,0.972794280874553
Austria,2019,32.1280901599612,47.2074648570044,1110.0,32.0430703699645,1.521409034729,0.144624561071396,100.0,33.98,64497.8,107.609306834707,1.53089564152644,3.13246989250183,83.0969293777453,43.555519050758,1.49224412441254,87.75220479,0.75035965749035,0.892080426216125,1.86225032806396,1.44640731811523,5.21750020980835,7.84675264,30.2,9.6,9.4,81.8951219512195,8879920.0,3683835.0,1.33687436580658,0.867123024880969
Austria,2020,31.5398133785749,47.2509694619486,1110.0,27.7381472363749,1.47778916358948,0.149796649813652,100.0,35.77,59142.4,108.057004362579,1.38191063351862,3.20148992538452,99.9096979729971,50.5746511721568,1.60626363754272,87.52942813,0.884127145088915,0.887528836727142,1.77016341686249,1.39522731304169,5.56900978088379,8.763134,29.8,9.4,10.3,81.1926829268293,8916864.0,3678385.0,1.39443778991699,0.729699452512114
Austria,2021,31.4767256422685,47.2944740668929,,28.6219558833059,1.24299263954163,0.162209302186966,100.0,,,108.528805138148,2.7666666666667,3.25631999969482,94.5321951541873,50.0833897976174,1.53002023696899,92.52915104,0.873694846766333,0.899418652057648,1.75251877307892,1.34041571617126,4.98649978637695,,30.7,9.6,10.3,81.2390243902439,8955797.0,3672325.0,1.38676011562347,0.728529506902089
Austria,2022,,,,33.4449170518288,1.25861942768097,0.162981450557709,,,,,8.5468699318845,,,,1.46545016765594,93.61409139,0.772607157386914,0.637995362281799,1.70585024356842,1.28319978713989,,,,,,,9041851.0,3684012.0,1.40876078605652,
Austria,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,2005,45.6737120211361,22.4103368560106,847.0,28.4467236919549,1.37716245651245,0.173595309257507,100.0,2.44,110960.2,346.057364597094,2.78143263670022,1.79060995578766,96.7545771933543,43.5309136698259,1.70650970935822,55.82,1.09664118158572,0.79377418756485,1.25764083862305,1.27136194705963,5.79585981369019,6.89948559,29.3,11.4,9.9,78.9804878048781,10478617.0,272130.0,1.42076218128204,
Belgium,2006,45.5746367239102,22.4848745046235,847.0,28.1338626325321,1.30128657817841,0.183701679110527,100.0,2.87,108081.5,348.347357992074,1.7912077007046,1.8226900100708,89.3755663540236,40.5934156846885,1.74316394329071,61.98187002,1.05612306878486,0.856375813484192,1.22459959983826,1.3299378156662,5.62658596038818,6.80942583,28.1,11.6,9.6,79.380487804878,10547958.0,268551.0,1.34239435195923,
Belgium,2007,45.1420079260238,22.5594121532365,847.0,30.5666603194352,1.34741532802582,0.189647912979126,100.0,3.4,103905.8,350.914795244386,1.82305630026808,1.84999001026154,83.4782314885846,40.2935344941736,1.60233938694,66.76042024,1.09801876439276,0.757325053215027,1.31538724899292,1.42054414749146,5.51823377609253,6.77762508,29.2,11.7,9.5,79.7829268292683,10625700.0,265111.0,1.36077105998993,
Belgium,2008,45.0891677675033,22.6339498018494,847.0,36.0151034999249,1.36263751983643,0.185926929116249,100.0,3.95,106715.4,353.697919418758,4.48944420508401,1.93684005737305,91.3008843889572,42.1013518104548,1.38118207454681,68.85732214,1.22191451658895,0.620571196079254,1.33520579338074,1.40567028522491,6.33294010162354,7.26823902,28.4,11.9,9.8,79.6804878048781,10709973.0,261859.0,1.32498848438263,
Belgium,2009,45.0330250990753,22.7084874504624,847.0,36.1952640694727,1.45200526714325,0.170787498354912,100.0,4.87,99904.4,356.555250990753,-0.0531456741253769,1.99860000610352,95.9430277968126,44.3987233629884,1.56746017932892,74.54414555,1.1677684366565,0.820824682712555,1.37714815139771,1.31022024154663,6.45809984207153,7.87510586,28.6,11.8,9.6,80.0341463414634,10796493.0,258792.0,1.3466922044754,
Belgium,2010,44.7721268163804,22.7830250990753,847.0,38.6084393345436,1.47382998466492,0.155030310153961,100.0,6.25,106872.8,359.827807133421,2.18929920422457,2.06188011169434,93.20645439648,43.579571630894,1.65420985221863,77.63978551,1.09048821653131,0.810646176338196,1.41785252094269,1.28281509876251,6.44259023666382,7.77896738,28.4,11.9,9.7,80.1829268292683,10895586.0,255937.0,1.36068689823151,
Belgium,2011,44.1116248348745,22.7792602377807,847.0,38.5563695335082,1.51992893218994,0.147089630365372,100.0,6.7,96488.2,364.539762219287,3.53208210722742,2.17332005500793,95.5707643463826,44.8411007538412,1.72347581386566,81.609996,1.05221776971326,0.95453542470932,1.43484890460968,1.23621690273285,6.43199014663696,7.89500046,28.1,11.7,9.4,80.5853658536585,11038264.0,254101.0,1.32516324520111,
Belgium,2012,43.9894319682959,22.7754953764861,847.0,41.4596992296968,1.55911040306091,0.136289700865746,100.0,7.69,95275.6,366.807529722589,2.83966343445899,2.28114008903503,104.028499314949,45.9131579567486,1.67117416858673,80.71999055,1.0417564900031,0.923599720001221,1.44880962371826,1.22217035293579,6.25576496124268,8.02982998,27.5,11.5,9.8,80.3853658536585,11106932.0,250572.0,1.34942185878754,
Belgium,2013,44.1380449141347,22.7717305151915,847.0,41.9773466041698,1.60430264472961,0.136826455593109,100.0,8.26,96550.6,368.540521796565,1.1130959402754,2.33072996139526,101.564361030942,45.5420739156994,1.70255434513092,82.1702,1.00895947872124,0.940082728862762,1.45678973197937,1.28374707698822,6.63052988052368,8.03675461,27.7,11.3,9.8,80.5878048780488,11159407.0,246734.0,1.3730456829071,
Belgium,2014,43.9663143989432,22.767965653897,847.0,45.3862712133672,1.51295030117035,0.13069561123848,100.0,9.13,90362.4,370.180217965654,0.340002833356922,2.37001991271973,112.309059747048,45.1719874254131,1.5182546377182,85.0,0.970959791148112,0.701269447803497,1.54862999916077,1.15288519859314,6.59046983718872,8.0758276,28.1,11.2,9.3,81.2878048780488,11209057.0,242900.0,1.36636698246002,
Belgium,2015,43.8573315719947,22.7642007926024,847.0,46.1297005795595,1.47469651699066,0.131604760885239,100.0,9.42,95096.0,372.33143989432,0.561429152790065,2.42816996574402,108.591308652296,41.5945806757549,1.53023040294647,85.05294175,0.909284202068915,0.577092111110687,1.45646989345551,1.27396082878113,6.4515700340271,8.26213646,27.7,10.8,9.8,80.9926829268293,11274196.0,239464.0,1.38745987415314,
Belgium,2016,44.6103038309115,22.7642007926024,847.0,44.951500240079,1.53148806095123,0.135750815272331,100.0,9.2,94171.6,374.221334214003,1.97385264653181,2.52338004112244,110.196200971828,41.0067723774795,1.39854896068573,86.51647666,0.89470623618152,0.429606109857559,1.39430689811707,1.32856822013855,6.46173000335693,8.30200672,27.6,10.8,9.5,81.4390243902439,11331422.0,235807.0,1.37702023983002,
Belgium,2017,43.8243064729194,22.7642007926024,847.0,46.3471101190223,1.40388441085815,0.124809503555298,100.0,9.66,92587.4,375.66571994716,2.12597086002607,2.66666007041931,103.883627921154,39.9555241084094,1.24059319496155,87.67968082,0.883563446003045,0.417606323957443,1.31977915763855,1.23327612876892,6.42534017562866,8.30055332,27.4,10.5,9.6,81.4926829268293,11375158.0,231939.0,1.33848917484283,
Belgium,2018,44.7159841479524,22.7642007926024,847.0,45.691900819445,1.42942035198212,0.1345045119524,100.0,10.65,93523.2,377.379590488771,2.05316499865186,2.86017990112305,101.392739455571,39.8930944147907,1.22472155094147,88.647343,0.891358084802809,0.39363044500351,1.33861649036407,1.25903940200806,6.38107013702393,8.33381271,27.2,10.4,9.7,81.5951219512195,11427054.0,228427.0,1.33021223545074,
Belgium,2019,44.7959907529723,22.7642007926024,847.0,46.2912537256646,1.44899594783783,0.147132813930511,100.0,10.2,92989.4,379.424702774108,1.43681956996429,3.15659999847412,103.382510764996,39.4384345827096,1.11346733570099,90.27542801,0.888487292252087,0.45831623673439,1.33622694015503,1.27653729915619,6.33397006988525,8.10391235,27.2,10.2,9.5,81.9951219512195,11488980.0,225069.0,1.3083484172821,
Belgium,2020,45.066357331572,22.7642007926024,847.0,45.1845029932697,1.44595634937286,0.154146328568459,100.0,12.28,85364.1,381.063540290621,0.740791812220344,3.39697003364563,119.241639784917,44.0272409390215,1.07878303527832,91.52641629,1.01451352391109,0.521023035049438,1.3280041217804,1.34363579750061,6.81232976913452,8.75983047,26.0,9.9,11.0,80.6951219512195,11538604.0,221657.0,1.27844524383545,
Belgium,2021,45.1013870541612,22.7642007926024,,44.9050720963824,1.45552504062653,0.162209302186966,100.0,,,382.635237780713,2.44024851144084,3.42979001998901,108.061250958751,41.2547723149035,1.08703339099884,92.78867618,1.05034404939086,0.662566304206848,1.29238021373749,1.33185970783234,6.23423337936401,,26.6,10.2,9.7,81.890243902439,11586195.0,218168.0,1.271479845047,1.07652643158746
Belgium,2022,,,,47.2746202252628,1.49504864215851,0.162981450557709,,,,,9.597511728725,,,,1.22765874862671,94.00783071,1.17973708133594,0.575668811798096,1.34894239902496,1.25295519828796,,,,,,,11685814.0,215837.0,1.29260873794556,
Belgium,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bulgaria,2005,48.4628129602356,32.7319587628866,608.0,26.017599793747,0.0187454242259264,0.148938044905663,90.6406097412109,9.83,47985.6,70.4986377025037,5.03883807111902,0.442690014839172,31.137940040717,31.4727193684699,0.134381100535393,19.97,2.23535026726367,0.14727059006691,-0.108557619154453,0.657545506954193,4.10879993438721,4.10456991,,9.3,14.8,72.5609756097561,7658972.0,2252963.0,0.594892740249634,2.54631298677843
Bulgaria,2006,47.7768572217619,33.0682132007733,608.0,27.1731138897549,-0.11058596521616,0.132399797439575,91.1805267333984,9.96,48954.8,69.9716652858326,7.26159462769944,0.44216001033783,27.7378918497081,29.646050483547,-0.130292177200317,27.09,2.08176190777138,0.394421190023422,-0.108846172690392,0.616540431976318,3.90346002578735,3.63341045,35.7,9.7,14.9,72.6121951219512,7601022.0,2209465.0,0.577117204666138,2.39504426711388
Bulgaria,2007,47.1043182027438,33.407605192892,608.0,26.9323923542119,-0.231792405247688,0.135355457663536,91.7412872314453,8.85,52598.7,69.4718534204953,8.40253419005901,0.430029988288879,24.1229128424502,32.8254540772106,-0.121084287762642,33.64,2.22853990097534,0.357635468244553,-0.0576844252645969,0.643360614776611,3.680340051651,3.43428993,36.1,10.0,15.0,72.6634146341463,7545338.0,2167172.0,0.69093531370163,2.29303259455148
Bulgaria,2008,46.9662093729859,33.7409078353743,608.0,25.514122826633,-0.274787336587906,0.128898233175278,92.3192672729492,9.94,50039.3,68.98592210662,12.3487195994021,0.447310000658035,17.9676324294207,31.8447161806101,-0.172577276825905,39.67,2.13186398257533,0.369860708713531,-0.121088020503521,0.734121799468994,4.2190899848938,3.48335671,33.6,10.4,14.8,72.9634146341463,7492561.0,2126239.0,0.57797634601593,2.24106774891129
Bulgaria,2009,46.3338246131172,34.0899042004421,608.0,22.9113395647301,-0.229267567396164,0.133697301149368,92.91064453125,11.62,42907.8,68.5744565217391,2.75320223914816,0.493380010128021,20.1600090951992,33.8587031565985,0.0714814215898514,45.0,1.73951150062383,0.353678971529007,-0.0403123535215855,0.694785177707672,4.27429008483887,3.54883742,33.8,10.9,14.5,73.4121951219512,7444443.0,2087198.0,0.560471177101135,1.96470460568018
Bulgaria,2010,46.5364775239499,34.4233603537214,608.0,19.6465867292661,-0.237023547291756,0.12382511049509,93.5115585327148,14.27,44740.6,68.1245302137067,2.43899060504113,0.563069999217987,20.5891365271305,31.6514847805442,-0.0653254613280296,46.23,1.64267916591483,0.360091060400009,-0.0970613583922386,0.680432558059692,3.85796999931335,3.91961002,35.7,10.2,14.9,73.5121951219512,7395599.0,2048433.0,0.531482577323914,1.94935047444622
Bulgaria,2011,46.8680913780398,34.6002210759027,608.0,19.1072833850855,-0.269264370203018,0.12030852586031,94.1181869506836,13.22,49637.6,67.6890935887988,4.21990346601873,0.529510021209717,19.4817178682192,29.8699327108604,-0.0711113885045052,47.97999305,1.31403054512076,0.301750302314758,-0.141564160585403,0.552520036697388,3.5469799041748,3.84530854,34.3,9.6,14.7,74.1634146341463,7348328.0,2010650.0,0.450080156326294,1.69690831259703
Bulgaria,2012,47.1904937361828,34.777081798084,608.0,21.2629886576485,-0.281460791826248,0.11635535210371,94.7266845703125,15.63,45023.1,67.2981577008106,2.95456829831022,0.600359976291656,21.7962168477584,30.9398644973766,-0.0283869281411171,51.89998767,1.32976945439704,0.379833996295929,-0.115051358938217,0.574710845947266,3.47637009620667,3.82975197,36.0,9.5,15.0,74.3146341463415,7305888.0,1974416.0,0.400915592908859,1.88292631855588
Bulgaria,2013,46.0114222549742,34.9539425202653,608.0,21.6723897593903,-0.327604949474335,0.120586521923542,95.3332061767578,18.24,39660.7,66.922577376566,0.890093540913002,0.634329974651337,22.0539393235951,32.950887648773,-0.0126361800357699,53.0615,1.45424797262512,0.170710384845734,-0.147228062152863,0.549109816551209,4.05822992324829,4.04010868,36.6,9.2,14.4,74.8609756097561,7265115.0,1938841.0,0.337270796298981,1.46679508973523
Bulgaria,2014,45.8456153279293,35.1308032424466,608.0,25.6296155207497,-0.302766591310501,0.119011506438255,95.9347076416016,17.15,42054.4,66.5432756079587,-1.4181838026484,0.790050029754639,32.5016654052337,37.9999020293938,-0.111549824476242,55.49,1.30956156651181,0.0785408988595009,-0.0819186419248581,0.585273623466492,4.07005310058594,4.47436905,37.4,9.4,15.1,74.4658536585366,7223938.0,1903435.0,0.366481721401215,1.51923291217348
Bulgaria,2015,46.1670965364775,35.3076639646279,608.0,25.6946412417912,-0.34570524096489,0.11874981969595,96.5846862792969,17.85,44556.5,66.1200350036846,-0.104633261008385,0.949169993400574,30.8510800536234,34.3487048419682,-0.0120409009978175,56.65625161,1.24553912005675,0.010424641892314,-0.159006893634796,0.57826828956604,3.91208434104919,4.13153267,38.6,9.2,15.3,74.6146341463415,7177991.0,1866995.0,0.432587623596191,1.72384225010119
